2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,238 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594140,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,239 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,239 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,239 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4736899999945845, Delta: 17.719380000000122, Volume: 31849.04621
2026-03-10 16:20:52,239 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,239 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594141,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,239 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,239 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,239 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4737699999945845, Delta: 17.719460000000126, Volume: 31849.04621
2026-03-10 16:20:52,240 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,240 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594142,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,240 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,240 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47384999999458455, Delta: 17.719540000000123, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594143,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47392999999458457, Delta: 17.719620000000127, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594144,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4740099999945846, Delta: 17.719700000000124, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594145,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4740899999945846, Delta: 17.719780000000128, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594146,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47416999999458465, Delta: 17.719860000000125, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594147,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47424999999458467, Delta: 17.71994000000013, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594148,"p":"70727.70000000","q":"0.00016000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47440999999458466, Delta: 17.72010000000013, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594149,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4744899999945847, Delta: 17.720180000000127, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594150,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4745699999945847, Delta: 17.72026000000013, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594151,"p":"70727.70000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47464999999458474, Delta: 17.720340000000128, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594152,"p":"70727.71000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47472999999458476, Delta: 17.720420000000132, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594153,"p":"70727.71000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4748099999945848, Delta: 17.72050000000013, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594154,"p":"70727.71000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4748899999945848, Delta: 17.720580000000133, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594155,"p":"70727.71000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47496999999458483, Delta: 17.72066000000013, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594156,"p":"70727.71000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47504999999458486, Delta: 17.720740000000134, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594157,"p":"70727.71000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4751299999945849, Delta: 17.72082000000013, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594158,"p":"70727.71000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4752099999945849, Delta: 17.720900000000135, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594159,"p":"70727.71000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,241 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47528999999458493, Delta: 17.720980000000132, Volume: 31849.04621
2026-03-10 16:20:52,241 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594160,"p":"70727.77000000","q":"0.00015000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,241 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,257 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,257 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4754399999945849, Delta: 17.721130000000137, Volume: 31849.04621
2026-03-10 16:20:52,257 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,257 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594161,"p":"70728.00000000","q":"0.00040000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,257 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,257 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,258 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47583999999458493, Delta: 17.721530000000136, Volume: 31849.04621
2026-03-10 16:20:52,258 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,258 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594162,"p":"70728.00000000","q":"0.00040000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,258 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,258 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,258 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47623999999458494, Delta: 17.721930000000135, Volume: 31849.04621
2026-03-10 16:20:52,258 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,258 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594163,"p":"70728.00000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,258 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,258 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,258 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.47631999999458496, Delta: 17.722010000000132, Volume: 31849.04621
2026-03-10 16:20:52,258 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,258 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594164,"p":"70729.01000000","q":"0.00141000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,258 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,258 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,258 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.477729999994585, Delta: 17.723420000000132, Volume: 31849.04621
2026-03-10 16:20:52,258 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,258 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594165,"p":"70729.04000000","q":"0.00300000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,258 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,258 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,258 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.480729999994585, Delta: 17.726420000000132, Volume: 31849.04621
2026-03-10 16:20:52,258 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,258 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594166,"p":"70729.26000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,262 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,262 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,262 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.480809999994585, Delta: 17.726500000000136, Volume: 31849.04621
2026-03-10 16:20:52,262 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,262 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594167,"p":"70729.26000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,263 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,264 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,264 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.48088999999458504, Delta: 17.726580000000133, Volume: 31849.04621
2026-03-10 16:20:52,264 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,264 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594168,"p":"70729.35000000","q":"0.00356000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,264 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,264 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,264 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.48444999999458505, Delta: 17.730140000000134, Volume: 31849.04621
2026-03-10 16:20:52,264 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,265 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594169,"p":"70729.65000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,265 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,265 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,265 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.48452999999458507, Delta: 17.730220000000138, Volume: 31849.04621
2026-03-10 16:20:52,265 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,266 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594170,"p":"70729.65000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,266 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,266 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,266 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4846099999945851, Delta: 17.730300000000135, Volume: 31849.04621
2026-03-10 16:20:52,266 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,266 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594171,"p":"70729.65000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,266 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,267 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,267 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.4846899999945851, Delta: 17.73038000000014, Volume: 31849.04621
2026-03-10 16:20:52,267 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,267 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845268,"s":"BTCUSDT","t":6087594172,"p":"70729.65000000","q":"0.00008000","T":1773139845267,"m":false,"M":true}}...
2026-03-10 16:20:52,267 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,267 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,267 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.48476999999458514, Delta: 17.730460000000136, Volume: 31849.04621
2026-03-10 16:20:52,268 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,268 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139845312,"s":"BTCUSDT","t":6087594173,"p":"70729.66000000","q":"0.00300000","T":1773139845312,"m":false,"M":true}}...
2026-03-10 16:20:52,268 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,268 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:52,268 | INFO     | cryptobot.main | [BTCUSDT] Price: 70723.7, CVD: 0.48776999999458515, Delta: 17.733460000000136, Volume: 31849.04621
2026-03-10 16:20:52,268 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,958 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139846026,"s":"BTCUSDT","p":"3085.88000000","P":"4.562","w":"69441.61518536","x":"67643.77000000","c":"70729.66000000","Q":"0.00300000","b":...
2026-03-10 16:20:52,958 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:20:52,958 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_1m","data":{"e":"kline","E":1773139846027,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773139859999,"s":"BTCUSDT","i":"1m","f":6087593286,"L":6087594173,"o":"70686.58000000","c":...
2026-03-10 16:20:52,958 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_1m
2026-03-10 16:20:52,958 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_5m","data":{"e":"kline","E":1773139846027,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773140099999,"s":"BTCUSDT","i":"5m","f":6087593286,"L":6087594173,"o":"70686.58000000","c":...
2026-03-10 16:20:52,958 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_5m
2026-03-10 16:20:52,958 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_15m","data":{"e":"kline","E":1773139846027,"s":"BTCUSDT","k":{"t":1773139500000,"T":1773140399999,"s":"BTCUSDT","i":"15m","f":6087584062,"L":6087594173,"o":"70715.89000000","c...
2026-03-10 16:20:52,958 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_15m
2026-03-10 16:20:52,978 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139846041,"s":"BTCUSDT","t":6087594174,"p":"70729.65000000","q":"0.00009000","T":1773139846041,"m":true,"M":true}}...
2026-03-10 16:20:52,978 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:52,978 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
